University,Start year,End year,Award amount,PI
Boise State University ,2013,NA,499815,NA
Boise State University ,2014,NA,47041,NA
Boise State University ,2018,NA,139519,NA
Boise State University ,2018,NA,147723,NA
Boise State University ,2018,NA,148251,NA
Boise State University ,2018,NA,149997,NA
Boise State University ,2019,NA,195645,NA
Boise State University ,2019,NA,197142,NA
Boise State University ,2020,NA,478500,NA
Boise State University ,2020,NA,499935,NA
Boise State University ,2021,NA,229934,NA
Boise State University ,2021,NA,298629,NA
Boise State University ,2021,NA,499965,NA
Boise State University ,2022,NA,650000,NA
Boise State University ,2023,NA,119978,NA
Boise State University ,2023,NA,119987,NA
Boise State University ,2023,NA,1000000,NA
Idaho State University,2014,NA,150000,NA
Idaho State University,2018,NA,149993,NA
Montana State University,2013,NA,10881,NA
Montana State University,2013,NA,49174,NA
Montana State University,2013,NA,55649,NA
Montana State University,2013,NA,62000,NA
Montana State University,2013,NA,65000,NA
Montana State University,2013,NA,79000,NA
Montana State University,2013,NA,82000,NA
Montana State University,2013,NA,84000,NA
Montana State University,2013,NA,86000,NA
Montana State University,2013,NA,92179,NA
Montana State University,2013,NA,330000,NA
Montana State University,2013,NA,368526,NA
Montana State University,2013,NA,481588,NA
Montana State University,2013,NA,500000,NA
Montana State University,2013,NA,757266,NA
Montana State University,2013,NA,808414,NA
Montana State University,2013,NA,1671084,NA
Montana State University,2013,NA,2364455,NA
Montana State University,2014,NA,9536,NA
Montana State University,2014,NA,11500,NA
Montana State University,2014,NA,45132,NA
Montana State University,2014,NA,62608,NA
Montana State University,2014,NA,67400,NA
Montana State University,2014,NA,70400,NA
Montana State University,2014,NA,84400,NA
Montana State University,2014,NA,87400,NA
Montana State University,2014,NA,89400,NA
Montana State University,2014,NA,92179,NA
Montana State University,2014,NA,93750,NA
Montana State University,2014,NA,140000,NA
Montana State University,2014,NA,195362,NA
Montana State University,2014,NA,382103,NA
Montana State University,2014,NA,399858,NA
Montana State University,2014,NA,458901,NA
Montana State University,2014,NA,913551,NA
Montana State University,2014,NA,1882525,NA
Montana State University,2014,NA,2712498,NA
Montana State University,2015,NA,157,NA
Montana State University,2015,NA,1216,NA
Montana State University,2015,NA,6467,NA
Montana State University,2015,NA,12887,NA
Montana State University,2015,NA,17363,NA
Montana State University,2015,NA,44183,NA
Montana State University,2015,NA,49721,NA
Montana State University,2015,NA,49835,NA
Montana State University,2015,NA,67400,NA
Montana State University,2015,NA,70400,NA
Montana State University,2015,NA,72600,NA
Montana State University,2015,NA,74816,NA
Montana State University,2015,NA,84400,NA
Montana State University,2015,NA,87400,NA
Montana State University,2015,NA,89400,NA
Montana State University,2015,NA,135000,NA
Montana State University,2015,NA,139750,NA
Montana State University,2015,NA,140000,NA
Montana State University,2015,NA,149514,NA
Montana State University,2015,NA,149827,NA
Montana State University,2015,NA,173575,NA
Montana State University,2015,NA,309506,NA
Montana State University,2015,NA,357680,NA
Montana State University,2015,NA,385100,NA
Montana State University,2015,NA,463930,NA
Montana State University,2015,NA,499990,NA
Montana State University,2015,NA,518666,NA
Montana State University,2015,NA,727633,NA
Montana State University,2015,NA,1513996,NA
Montana State University,2015,NA,2208837,NA
Montana State University,2016,NA,735,NA
Montana State University,2016,NA,2681,NA
Montana State University,2016,NA,12835,NA
Montana State University,2016,NA,17363,NA
Montana State University,2016,NA,40558,NA
Montana State University,2016,NA,49547,NA
Montana State University,2016,NA,67400,NA
Montana State University,2016,NA,70400,NA
Montana State University,2016,NA,72492,NA
Montana State University,2016,NA,74816,NA
Montana State University,2016,NA,84400,NA
Montana State University,2016,NA,87400,NA
Montana State University,2016,NA,89400,NA
Montana State University,2016,NA,140000,NA
Montana State University,2016,NA,140000,NA
Montana State University,2016,NA,158744,NA
Montana State University,2016,NA,171230,NA
Montana State University,2016,NA,309300,NA
Montana State University,2016,NA,325000,NA
Montana State University,2016,NA,355618,NA
Montana State University,2016,NA,362378,NA
Montana State University,2016,NA,521557,NA
Montana State University,2016,NA,730296,NA
Montana State University,2016,NA,1507253,NA
Montana State University,2016,NA,2220951,NA
Montana State University,2017,NA,2741,NA
Montana State University,2017,NA,39018,NA
Montana State University,2017,NA,65278,NA
Montana State University,2017,NA,79000,NA
Montana State University,2017,NA,80000,NA
Montana State University,2017,NA,81000,NA
Montana State University,2017,NA,92179,NA
Montana State University,2017,NA,94378,NA
Montana State University,2017,NA,123000,NA
Montana State University,2017,NA,140000,NA
Montana State University,2017,NA,150000,NA
Montana State University,2017,NA,199997,NA
Montana State University,2017,NA,244618,NA
Montana State University,2017,NA,244905,NA
Montana State University,2017,NA,273000,NA
Montana State University,2017,NA,300000,NA
Montana State University,2017,NA,300000,NA
Montana State University,2017,NA,381792,NA
Montana State University,2017,NA,902647,NA
Montana State University,2017,NA,1849824,NA
Montana State University,2017,NA,2739719,NA
Montana State University,2018,NA,40016,NA
Montana State University,2018,NA,65278,NA
Montana State University,2018,NA,79000,NA
Montana State University,2018,NA,80000,NA
Montana State University,2018,NA,81000,NA
Montana State University,2018,NA,88000,NA
Montana State University,2018,NA,89615,NA
Montana State University,2018,NA,92179,NA
Montana State University,2018,NA,140000,NA
Montana State University,2018,NA,257849,NA
Montana State University,2018,NA,294200,NA
Montana State University,2018,NA,300000,NA
Montana State University,2018,NA,310505,NA
Montana State University,2018,NA,357974,NA
Montana State University,2018,NA,382273,NA
Montana State University,2018,NA,500000,NA
Montana State University,2018,NA,500000,NA
Montana State University,2018,NA,618231,NA
Montana State University,2018,NA,914009,NA
Montana State University,2018,NA,1851341,NA
Montana State University,2018,NA,1999995,NA
Montana State University,2018,NA,2687555,NA
Montana State University,2018,NA,3266237,NA
Montana State University,2018,NA,7895037,NA
Montana State University,2019,NA,17663,NA
Montana State University,2019,NA,38643,NA
Montana State University,2019,NA,65278,NA
Montana State University,2019,NA,79000,NA
Montana State University,2019,NA,80000,NA
Montana State University,2019,NA,81000,NA
Montana State University,2019,NA,88000,NA
Montana State University,2019,NA,92179,NA
Montana State University,2019,NA,160000,NA
Montana State University,2019,NA,194000,NA
Montana State University,2019,NA,249997,NA
Montana State University,2019,NA,300000,NA
Montana State University,2019,NA,385007,NA
Montana State University,2019,NA,467104,NA
Montana State University,2019,NA,496091,NA
Montana State University,2019,NA,978894,NA
Montana State University,2019,NA,1977629,NA
Montana State University,2019,NA,2852661,NA
Montana State University,2019,NA,8326843,NA
Montana State University,2020,NA,0,NA
Montana State University,2020,NA,9693,NA
Montana State University,2020,NA,36274,NA
Montana State University,2020,NA,42384,NA
Montana State University,2020,NA,60933,NA
Montana State University,2020,NA,65278,NA
Montana State University,2020,NA,85616,NA
Montana State University,2020,NA,86616,NA
Montana State University,2020,NA,87616,NA
Montana State University,2020,NA,92179,NA
Montana State University,2020,NA,92179,NA
Montana State University,2020,NA,94298,NA
Montana State University,2020,NA,94616,NA
Montana State University,2020,NA,103221,NA
Montana State University,2020,NA,116506,NA
Montana State University,2020,NA,134974,NA
Montana State University,2020,NA,163796,NA
Montana State University,2020,NA,180034,NA
Montana State University,2020,NA,194000,NA
Montana State University,2020,NA,199985,NA
Montana State University,2020,NA,225621,NA
Montana State University,2020,NA,249991,NA
Montana State University,2020,NA,280000,NA
Montana State University,2020,NA,291000,NA
Montana State University,2020,NA,387571,NA
Montana State University,2020,NA,387571,NA
Montana State University,2020,NA,451000,NA
Montana State University,2020,NA,455000,NA
Montana State University,2020,NA,500000,NA
Montana State University,2020,NA,500000,NA
Montana State University,2020,NA,748330,NA
Montana State University,2020,NA,943961,NA
Montana State University,2020,NA,956916,NA
Montana State University,2020,NA,1962569,NA
Montana State University,2020,NA,1970099,NA
Montana State University,2020,NA,2777795,NA
Montana State University,2020,NA,2834450,NA
Montana State University,2020,NA,8365300,NA
Montana State University,2021,NA,17243,NA
Montana State University,2021,NA,33202,NA
Montana State University,2021,NA,36304,NA
Montana State University,2021,NA,60933,NA
Montana State University,2021,NA,85616,NA
Montana State University,2021,NA,86616,NA
Montana State University,2021,NA,87616,NA
Montana State University,2021,NA,92179,NA
Montana State University,2021,NA,94616,NA
Montana State University,2021,NA,120000,NA
Montana State University,2021,NA,177674,NA
Montana State University,2021,NA,192000,NA
Montana State University,2021,NA,238500,NA
Montana State University,2021,NA,255000,NA
Montana State University,2021,NA,264000,NA
Montana State University,2021,NA,294000,NA
Montana State University,2021,NA,299754,NA
Montana State University,2021,NA,346966,NA
Montana State University,2021,NA,387571,NA
Montana State University,2021,NA,390400,NA
Montana State University,2021,NA,500000,NA
Montana State University,2021,NA,511000,NA
Montana State University,2021,NA,526866,NA
Montana State University,2021,NA,644000,NA
Montana State University,2021,NA,749903,NA
Montana State University,2021,NA,962563,NA
Montana State University,2021,NA,1500000,NA
Montana State University,2021,NA,1963786,NA
Montana State University,2021,NA,2888871,NA
Montana State University,2021,NA,9076533,NA
Montana State University,2022,NA,13461,NA
Montana State University,2022,NA,32541,NA
Montana State University,2022,NA,60933,NA
Montana State University,2022,NA,87780,NA
Montana State University,2022,NA,87994,NA
Montana State University,2022,NA,88000,NA
Montana State University,2022,NA,90000,NA
Montana State University,2022,NA,92179,NA
Montana State University,2022,NA,255000,NA
Montana State University,2022,NA,280000,NA
Montana State University,2022,NA,388374,NA
Montana State University,2022,NA,500000,NA
Montana State University,2022,NA,500000,NA
Montana State University,2022,NA,681422,NA
Montana State University,2022,NA,966979,NA
Montana State University,2022,NA,1984908,NA
Montana State University,2022,NA,2940529,NA
Montana State University,2022,NA,10154828,NA
Montana State University,2023,NA,79016,NA
Montana State University,2023,NA,109699,NA
Montana State University,2023,NA,109814,NA
Montana State University,2023,NA,109870,NA
Montana State University,2023,NA,110500,NA
Montana State University,2023,NA,120000,NA
Montana State University,2023,NA,123425,NA
Montana State University,2023,NA,176186,NA
Montana State University,2023,NA,189565,NA
Montana State University,2023,NA,197481,NA
Montana State University,2023,NA,240444,NA
Montana State University,2023,NA,255000,NA
Montana State University,2023,NA,258000,NA
Montana State University,2023,NA,287179,NA
Montana State University,2023,NA,297121,NA
Montana State University,2023,NA,435645,NA
Montana State University,2023,NA,628409,NA
Montana State University,2023,NA,644293,NA
Montana State University,2023,NA,649816,NA
Montana State University,2023,NA,649900,NA
Montana State University,2023,NA,655792,NA
Montana State University,2023,NA,799737,NA
Montana State University,2023,NA,11255000,NA
Montana State University,2024,NA,13016,NA
Montana State University,2024,NA,24373,NA
Montana State University,2024,NA,37300,NA
Montana State University,2024,NA,154511,NA
Montana State University,2024,NA,155350,NA
Montana State University,2024,NA,386792,NA
Montana State University,2024,NA,791136,NA
Montana State University,2024,NA,1193734,NA
University of Idaho,2013,NA,30073,NA
University of Idaho,2013,NA,46097,NA
University of Idaho,2013,NA,50000,NA
University of Idaho,2013,NA,50324,NA
University of Idaho,2013,NA,73500,NA
University of Idaho,2013,NA,74000,NA
University of Idaho,2013,NA,74412,NA
University of Idaho,2013,NA,84554,NA
University of Idaho,2013,NA,107000,NA
University of Idaho,2013,NA,120000,NA
University of Idaho,2013,NA,147732,NA
University of Idaho,2013,NA,149500,NA
University of Idaho,2013,NA,175646,NA
University of Idaho,2013,NA,364501,NA
University of Idaho,2013,NA,424926,NA
University of Idaho,2013,NA,436530,NA
University of Idaho,2013,NA,499454,NA
University of Idaho,2013,NA,575994,NA
University of Idaho,2013,NA,721838,NA
University of Idaho,2013,NA,1117684,NA
University of Idaho,2013,NA,1747425,NA
University of Idaho,2013,NA,2505561,NA
University of Idaho,2014,NA,24747,NA
University of Idaho,2014,NA,47561,NA
University of Idaho,2014,NA,53805,NA
University of Idaho,2014,NA,74412,NA
University of Idaho,2014,NA,78900,NA
University of Idaho,2014,NA,79400,NA
University of Idaho,2014,NA,89939,NA
University of Idaho,2014,NA,145000,NA
University of Idaho,2014,NA,192000,NA
University of Idaho,2014,NA,274300,NA
University of Idaho,2014,NA,388061,NA
University of Idaho,2014,NA,485613,NA
University of Idaho,2014,NA,500000,NA
University of Idaho,2014,NA,642589,NA
University of Idaho,2014,NA,815716,NA
University of Idaho,2014,NA,1947915,NA
University of Idaho,2014,NA,2832852,NA
University of Idaho,2014,NA,4000000,NA
University of Idaho,2015,NA,302,NA
University of Idaho,2015,NA,3155,NA
University of Idaho,2015,NA,11075,NA
University of Idaho,2015,NA,13752,NA
University of Idaho,2015,NA,14016,NA
University of Idaho,2015,NA,24165,NA
University of Idaho,2015,NA,24316,NA
University of Idaho,2015,NA,28508,NA
University of Idaho,2015,NA,42730,NA
University of Idaho,2015,NA,55708,NA
University of Idaho,2015,NA,60396,NA
University of Idaho,2015,NA,73732,NA
University of Idaho,2015,NA,78900,NA
University of Idaho,2015,NA,79400,NA
University of Idaho,2015,NA,89939,NA
University of Idaho,2015,NA,122092,NA
University of Idaho,2015,NA,154986,NA
University of Idaho,2015,NA,168132,NA
University of Idaho,2015,NA,177984,NA
University of Idaho,2015,NA,245884,NA
University of Idaho,2015,NA,274300,NA
University of Idaho,2015,NA,314334,NA
University of Idaho,2015,NA,370104,NA
University of Idaho,2015,NA,474857,NA
University of Idaho,2015,NA,474907,NA
University of Idaho,2015,NA,487838,NA
University of Idaho,2015,NA,498932,NA
University of Idaho,2015,NA,502731,NA
University of Idaho,2015,NA,541680,NA
University of Idaho,2015,NA,649709,NA
University of Idaho,2015,NA,1567524,NA
University of Idaho,2015,NA,2305283,NA
University of Idaho,2015,NA,4000000,NA
University of Idaho,2016,NA,1617,NA
University of Idaho,2016,NA,6169,NA
University of Idaho,2016,NA,11031,NA
University of Idaho,2016,NA,14016,NA
University of Idaho,2016,NA,42660,NA
University of Idaho,2016,NA,54024,NA
University of Idaho,2016,NA,60396,NA
University of Idaho,2016,NA,73623,NA
University of Idaho,2016,NA,78900,NA
University of Idaho,2016,NA,79400,NA
University of Idaho,2016,NA,89939,NA
University of Idaho,2016,NA,115887,NA
University of Idaho,2016,NA,152892,NA
University of Idaho,2016,NA,178944,NA
University of Idaho,2016,NA,189185,NA
University of Idaho,2016,NA,264673,NA
University of Idaho,2016,NA,274300,NA
University of Idaho,2016,NA,275000,NA
University of Idaho,2016,NA,313923,NA
University of Idaho,2016,NA,368149,NA
University of Idaho,2016,NA,401977,NA
University of Idaho,2016,NA,483607,NA
University of Idaho,2016,NA,497975,NA
University of Idaho,2016,NA,522893,NA
University of Idaho,2016,NA,544401,NA
University of Idaho,2016,NA,602500,NA
University of Idaho,2016,NA,652086,NA
University of Idaho,2016,NA,1561130,NA
University of Idaho,2016,NA,2316673,NA
University of Idaho,2017,NA,49951,NA
University of Idaho,2017,NA,52242,NA
University of Idaho,2017,NA,55404,NA
University of Idaho,2017,NA,71679,NA
University of Idaho,2017,NA,74412,NA
University of Idaho,2017,NA,82000,NA
University of Idaho,2017,NA,87000,NA
University of Idaho,2017,NA,149804,NA
University of Idaho,2017,NA,178752,NA
University of Idaho,2017,NA,179092,NA
University of Idaho,2017,NA,228647,NA
University of Idaho,2017,NA,283820,NA
University of Idaho,2017,NA,387546,NA
University of Idaho,2017,NA,451747,NA
University of Idaho,2017,NA,499127,NA
University of Idaho,2017,NA,499998,NA
University of Idaho,2017,NA,499999,NA
University of Idaho,2017,NA,617865,NA
University of Idaho,2017,NA,677500,NA
University of Idaho,2017,NA,805979,NA
University of Idaho,2017,NA,1916907,NA
University of Idaho,2017,NA,2858451,NA
University of Idaho,2017,NA,3414911,NA
University of Idaho,2018,NA,10697,NA
University of Idaho,2018,NA,30892,NA
University of Idaho,2018,NA,52242,NA
University of Idaho,2018,NA,54828,NA
University of Idaho,2018,NA,71679,NA
University of Idaho,2018,NA,74412,NA
University of Idaho,2018,NA,82000,NA
University of Idaho,2018,NA,87000,NA
University of Idaho,2018,NA,148293,NA
University of Idaho,2018,NA,160000,NA
University of Idaho,2018,NA,177795,NA
University of Idaho,2018,NA,180874,NA
University of Idaho,2018,NA,196400,NA
University of Idaho,2018,NA,331974,NA
University of Idaho,2018,NA,388341,NA
University of Idaho,2018,NA,455000,NA
University of Idaho,2018,NA,480791,NA
University of Idaho,2018,NA,619405,NA
University of Idaho,2018,NA,677500,NA
University of Idaho,2018,NA,816125,NA
University of Idaho,2018,NA,1918346,NA
University of Idaho,2018,NA,2825848,NA
University of Idaho,2019,NA,52242,NA
University of Idaho,2019,NA,57114,NA
University of Idaho,2019,NA,71679,NA
University of Idaho,2019,NA,74412,NA
University of Idaho,2019,NA,82000,NA
University of Idaho,2019,NA,87000,NA
University of Idaho,2019,NA,87000,NA
University of Idaho,2019,NA,144723,NA
University of Idaho,2019,NA,164016,NA
University of Idaho,2019,NA,174522,NA
University of Idaho,2019,NA,197865,NA
University of Idaho,2019,NA,293000,NA
University of Idaho,2019,NA,299735,NA
University of Idaho,2019,NA,300000,NA
University of Idaho,2019,NA,324942,NA
University of Idaho,2019,NA,392863,NA
University of Idaho,2019,NA,456860,NA
University of Idaho,2019,NA,469088,NA
University of Idaho,2019,NA,480000,NA
University of Idaho,2019,NA,487459,NA
University of Idaho,2019,NA,499993,NA
University of Idaho,2019,NA,499999,NA
University of Idaho,2019,NA,638984,NA
University of Idaho,2019,NA,677500,NA
University of Idaho,2019,NA,874060,NA
University of Idaho,2019,NA,2038094,NA
University of Idaho,2019,NA,2981839,NA
University of Idaho,2020,NA,10750,NA
University of Idaho,2020,NA,43068,NA
University of Idaho,2020,NA,52242,NA
University of Idaho,2020,NA,52242,NA
University of Idaho,2020,NA,52949,NA
University of Idaho,2020,NA,72165,NA
University of Idaho,2020,NA,74412,NA
University of Idaho,2020,NA,74412,NA
University of Idaho,2020,NA,78295,NA
University of Idaho,2020,NA,88616,NA
University of Idaho,2020,NA,93616,NA
University of Idaho,2020,NA,140000,NA
University of Idaho,2020,NA,177136,NA
University of Idaho,2020,NA,196088,NA
University of Idaho,2020,NA,199923,NA
University of Idaho,2020,NA,199974,NA
University of Idaho,2020,NA,200000,NA
University of Idaho,2020,NA,200000,NA
University of Idaho,2020,NA,200000,NA
University of Idaho,2020,NA,280000,NA
University of Idaho,2020,NA,288999,NA
University of Idaho,2020,NA,298420,NA
University of Idaho,2020,NA,315955,NA
University of Idaho,2020,NA,324470,NA
University of Idaho,2020,NA,397104,NA
University of Idaho,2020,NA,397104,NA
University of Idaho,2020,NA,494021,NA
University of Idaho,2020,NA,495000,NA
University of Idaho,2020,NA,497522,NA
University of Idaho,2020,NA,499864,NA
University of Idaho,2020,NA,500000,NA
University of Idaho,2020,NA,500000,NA
University of Idaho,2020,NA,658798,NA
University of Idaho,2020,NA,660511,NA
University of Idaho,2020,NA,842868,NA
University of Idaho,2020,NA,854436,NA
University of Idaho,2020,NA,2023814,NA
University of Idaho,2020,NA,2030954,NA
University of Idaho,2020,NA,2969058,NA
University of Idaho,2020,NA,2976476,NA
University of Idaho,2020,NA,5756299,NA
University of Idaho,2020,NA,10000000,NA
University of Idaho,2021,NA,9243,NA
University of Idaho,2021,NA,17242,NA
University of Idaho,2021,NA,18425,NA
University of Idaho,2021,NA,33198,NA
University of Idaho,2021,NA,48382,NA
University of Idaho,2021,NA,52242,NA
University of Idaho,2021,NA,57002,NA
University of Idaho,2021,NA,57492,NA
University of Idaho,2021,NA,74412,NA
University of Idaho,2021,NA,78295,NA
University of Idaho,2021,NA,88616,NA
University of Idaho,2021,NA,93616,NA
University of Idaho,2021,NA,94088,NA
University of Idaho,2021,NA,112520,NA
University of Idaho,2021,NA,119215,NA
University of Idaho,2021,NA,119999,NA
University of Idaho,2021,NA,127862,NA
University of Idaho,2021,NA,132000,NA
University of Idaho,2021,NA,160000,NA
University of Idaho,2021,NA,175000,NA
University of Idaho,2021,NA,189308,NA
University of Idaho,2021,NA,199770,NA
University of Idaho,2021,NA,199999,NA
University of Idaho,2021,NA,200000,NA
University of Idaho,2021,NA,229463,NA
University of Idaho,2021,NA,236763,NA
University of Idaho,2021,NA,245330,NA
University of Idaho,2021,NA,250000,NA
University of Idaho,2021,NA,264000,NA
University of Idaho,2021,NA,280000,NA
University of Idaho,2021,NA,281762,NA
University of Idaho,2021,NA,292876,NA
University of Idaho,2021,NA,300000,NA
University of Idaho,2021,NA,329888,NA
University of Idaho,2021,NA,397104,NA
University of Idaho,2021,NA,487608,NA
University of Idaho,2021,NA,493800,NA
University of Idaho,2021,NA,499969,NA
University of Idaho,2021,NA,499985,NA
University of Idaho,2021,NA,499992,NA
University of Idaho,2021,NA,500000,NA
University of Idaho,2021,NA,544158,NA
University of Idaho,2021,NA,600000,NA
University of Idaho,2021,NA,602800,NA
University of Idaho,2021,NA,650000,NA
University of Idaho,2021,NA,681158,NA
University of Idaho,2021,NA,706699,NA
University of Idaho,2021,NA,749832,NA
University of Idaho,2021,NA,800000,NA
University of Idaho,2021,NA,874478,NA
University of Idaho,2021,NA,2024968,NA
University of Idaho,2021,NA,3017159,NA
University of Idaho,2022,NA,0,NA
University of Idaho,2022,NA,50000,NA
University of Idaho,2022,NA,52242,NA
University of Idaho,2022,NA,57045,NA
University of Idaho,2022,NA,74412,NA
University of Idaho,2022,NA,90000,NA
University of Idaho,2022,NA,90000,NA
University of Idaho,2022,NA,90000,NA
University of Idaho,2022,NA,140000,NA
University of Idaho,2022,NA,220518,NA
University of Idaho,2022,NA,224165,NA
University of Idaho,2022,NA,250000,NA
University of Idaho,2022,NA,257602,NA
University of Idaho,2022,NA,270060,NA
University of Idaho,2022,NA,274000,NA
